# 
# This file contains the parameter values of the Design Points successfully updated by Ansys Workbench.
# Project name: design
# Creation date: 02/16/2026 17:38:55
# 
# 02/16/2026 17:38:55
# The parameters defined in the project are:
# ,P1 - beam_height [mm],P4 - beam_width_1 [mm],P3 - beam_width_2 [mm],P5 - beam_length [mm]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P1,P4,P3,P5
DP 0,20,0.9,0.899999999999998,17
# 
# A non parametric change occurred and invalidated design point results.
# 02/16/2026 18:05:51
# 
# 
# 02/16/2026 18:12:37
# Parameters have been added and/or removed. The parameters now defined in the project are:
# ,P1 - beam_height [mm],P4 - beam_width_1 [mm],P3 - beam_width_2 [mm],P5 - beam_length [mm],P6 - fillet_size [mm],P7 - Total Deformation Reported Frequency [Hz],P8 - Total Deformation 2 Reported Frequency [Hz],P9 - Total Deformation 3 Reported Frequency [Hz],P10 - Total Deformation 4 Reported Frequency [Hz],P11 - Directional Deformation Maximum [mm],P12 - Equivalent Stress Maximum [MPa]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P1,P4,P3,P5,P6,P7,P8,P9,P10,P11,P12
DP 0,5,0.4,0.4,14.5,0.1,75.189243016871259,609.045557127994,624.3234586822673,706.8880798048541,0.44592827558517456,6.5838567137383466
DP 0,5,0.4,0.4,10,0.1,114.12673920908682,771.87337864701169,854.81497894104848,1443.6750508032933,0.19167821109294891,6.0343560055680863
DP 0,5,0.4,0.4,12.25,0.1,91.90555235643248,688.84815877591541,720.27040108950257,1057.7166303698048,0.29694971442222595,6.2673193696167528
DP 0,5,0.4,0.4,14.5,0.1,75.272537213071033,610.39804028632534,624.242774883351,719.01951389730027,0.44476956129074097,6.4203134756088795
DP 0,5,0.4,0.4,16.75,0.1,66.326239270407783,495.45606602646836,552.81593305280467,567.47840536551439,0.57630181312561035,6.151275222375701
DP 0,8.75,0.4,0.4,10,0.1,150.60097683740855,1086.4742084480708,1123.0423088278578,1449.6960365451118,0.11031211912631989,5.845723495503746
DP 0,5,0.4,0.4,10,0.1,114.20495091540599,771.23407432503836,853.98436241901652,1441.4403827855613,0.19143065810203552,5.7143135733768409
DP 0,8.75,0.4,0.4,12.25,0.1,100.19134742994139,969.21379331070136,992.29424289704582,1356.4847392789227,0.24910719692707062,5.1232573146845661
DP 0,5,0.4,0.4,12.25,0.1,91.768735728963563,688.76609467565709,720.49197813279238,1071.7730846950483,0.29776379466056824,6.6419524074902245
DP 0,5,0.4,0.4,10,0.1,114.05779854869935,771.86364097356329,854.48068534143329,1442.1990487960347,0.19191852211952209,5.9973410264810347
DP 0,5,0.4,0.4,12.25,0.1,91.765380858862684,689.0431820689073,720.63221897744666,1064.2711534390339,0.29782769083976746,6.9411470415806606
DP 0,5,0.4,0.4,14.5,0.1,75.283796443759059,609.11918711113094,624.28751080882989,708.63842497995483,0.44480615854263306,6.4897933695766419
DP 0,5,0.4,0.4,16.75,0.1,66.314721336519924,492.97200337003881,551.10979759874419,567.3084671661536,0.57663863897323608,6.18676790072599
DP 0,8.75,0.4,0.4,10,0.1,150.60097683740941,1086.4742084480556,1123.0423088278405,1449.6960365451484,0.11031211912631989,5.84572349493579
DP 0,8.75,0.4,0.4,12.25,0.1,101.87612896453265,968.92635780860974,992.40929627925846,1352.4517780811548,0.24100419878959656,5.6515820885625763
DP 0,8.75,0.4,0.4,14.5,0.1,91.65173361201,848.17478417921325,916.749529915558,1063.3072769570954,0.29900756478309631,5.69241077370519
DP 0,8.75,0.4,0.4,16.75,0.1,75.3529930118555,734.20865847049845,824.20516705259865,842.00397157286284,0.443681001663208,5.48101790996847
DP 0,12.5,0.4,0.4,10,0.1,161.82107011190294,1232.3355480596754,1268.2852531183748,1413.0906727502,0.095598630607128143,4.0875748980342612
DP 0,12.5,0.4,0.4,12.25,0.1,107.03748940849344,1077.2465884003959,1167.8937882973823,1349.9935157727527,0.2182043045759201,4.5812019438576019
DP 0,12.5,0.4,0.4,14.5,0.1,90.428465978263844,953.43334936038627,1088.3860250242228,1112.7937632878266,0.30695819854736328,5.8918878627548761
DP 0,12.5,0.4,0.4,16.75,0.1,77.257918867415356,852.84477066419663,1007.379899077033,1012.7245069898636,0.42064595222473145,5.9160774145567094
DP 0,16.25,0.4,0.4,10,0.1,171.17336709668328,1263.9244649006491,1362.9504360160452,1379.5827191832991,0.085551001131534576,4.3174325893335759
DP 0,16.25,0.4,0.4,12.25,0.1,133.77221479890136,1117.5391942281044,1276.0429357249452,1310.9681431976487,0.14009597897529602,4.072665440064978
DP 0,16.25,0.4,0.4,14.5,0.1,119.69629810000798,1003.1039713955233,1183.3245740032598,1194.6938373815844,0.17571581900119781,5.3775905508867323
DP 0,16.25,0.4,0.4,16.75,0.1,75.977571241264059,908.0977906768677,1054.2578989736842,1086.6325347918835,0.43482351303100586,4.932274168149231
DP 0,20,0.4,0.4,10,0.1,241.20317037656625,1262.608112340705,1339.0355205308176,1458.058023943074,0.0433780811727047,4.8408968495720579
DP 0,20,0.4,0.4,12.25,0.1,137.76019669964347,1139.248727231268,1290.3341576165085,1358.8469096178305,0.13178771734237671,5.5225450737873611
DP 0,20,0.4,0.4,14.5,0.1,142.65829429685175,1028.9122165164777,1242.2822791953297,1272.2529654873058,0.1234419122338295,4.29525548659693
DP 0,20,0.4,0.4,16.75,0.1,99.6805835277223,946.23220520751181,1119.5776052395158,1192.192699921872,0.25254666805267334,5.1436356975949584
DP 0,5,0.5,0.5,10,0.1,156.43855325601447,829.66582053295917,914.53815100112649,1538.6205776762183,0.1023690402507782,4.1636660700773254
DP 0,5,0.5,0.5,12.25,0.1,123.60559079668975,744.61178659718269,774.58640433985329,1172.8041990710981,0.16486333310604095,4.2273138776318442
DP 0,5,0.5,0.5,14.5,0.1,103.17685555076865,660.65026822831032,676.0473865143839,809.83788349789131,0.23820541799068451,4.4986653116260031
DP 0,5,0.5,0.5,16.75,0.1,90.711476831759683,552.0435968153414,613.86575388197207,617.95426567082473,0.31038928031921387,4.2685768795396086
# 
# A non parametric change occurred and invalidated design point results.
# 02/19/2026 06:56:34
# 
# 
# A non parametric change occurred and invalidated design point results.
# 02/19/2026 06:57:50
# 
# 
# 02/19/2026 07:13:48
# Parameters have been added and/or removed. The parameters now defined in the project are:
# ,P1 - beam_height [mm],P4 - beam_width_1 [mm],P3 - beam_width_2 [mm],P5 - beam_length [mm],P6 - fillet_size [mm],P7 - Total Deformation Reported Frequency [Hz],P8 - Total Deformation 2 Reported Frequency [Hz],P9 - Total Deformation 3 Reported Frequency [Hz],P10 - Total Deformation 4 Reported Frequency [Hz],P11 - Directional Deformation Maximum [mm],P12 - Equivalent Stress Maximum [MPa]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P1,P4,P3,P5,P6,P7,P8,P9,P10,P11,P12
DP 0,5,0.4,0.4,10,0.1,114.12457008943696,771.68731458164132,854.85695393365961,1442.1308114825154,0.19168591499328613,6.0957097050734221
DP 0,5,0.4,0.4,12.25,0.1,89.3834407829326,689.0445654984668,720.6846014746,1064.0691677858676,0.31377124786376953,6.4868033227754376
DP 0,5,0.4,0.4,14.5,0.1,75.110586204401542,609.4919203855294,624.18904166926,709.78438547332837,0.44681423902511597,6.5617983581274029
DP 0,5,0.4,0.4,16.75,0.1,66.370561837720928,493.41931782583663,551.37417176646386,567.57098242426719,0.57566416263580322,6.5448651573500474
DP 0,8.75,0.4,0.4,10,0.1,152.73156529025815,1086.270464785212,1123.0443396937465,1449.4304466884298,0.10726860910654068,5.3567896254804568
DP 0,8.75,0.4,0.4,12.25,0.1,102.10268481587289,968.86869463905873,992.25991368336111,1354.1487317072274,0.2399429976940155,5.1263291423053428
DP 0,8.75,0.4,0.4,14.5,0.1,91.8259766993931,847.09944937563273,916.5863016816636,1040.2227481498192,0.29800847172737122,6.492317081804031
DP 0,8.75,0.4,0.4,16.75,0.1,75.574677034519979,735.526634488814,827.24859773252592,842.42969846805738,0.44118797779083252,6.1309593511578182
# 
# A non parametric change occurred and invalidated design point results.
# 02/19/2026 07:27:12
# 
# 
# A non parametric change occurred and invalidated design point results.
# 02/19/2026 07:28:34
# 
# 
# 02/19/2026 07:31:27
# Parameters have been added and/or removed. The parameters now defined in the project are:
# ,P1 - beam_height [mm],P4 - beam_width_1 [mm],P3 - beam_width_2 [mm],P5 - beam_length [mm],P6 - fillet_size [mm],P7 - Total Deformation Reported Frequency [Hz],P8 - Total Deformation 2 Reported Frequency [Hz],P9 - Total Deformation 3 Reported Frequency [Hz],P10 - Total Deformation 4 Reported Frequency [Hz],P11 - Directional Deformation Maximum [mm],P12 - Equivalent Stress Maximum [MPa]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P1,P4,P3,P5,P6,P7,P8,P9,P10,P11,P12
DP 0,5,0.4,0.4,10,0.1,114.26193737399338,771.63117685106408,854.45422697436561,1442.7657888464894,0.19123975932598114,6.0796902419819121
DP 0,5,0.4,0.4,11.75,0.1,94.874146118435561,705.74622028488966,748.10550517040735,1210.9232773452225,0.27817291021347046,6.1726737166547805
DP 0,5,0.4,0.4,13.5,0.1,81.0420159896603,652.32182289155219,660.90716557684971,917.25373651674681,0.38218057155609131,6.5271490995241823
DP 0,5,0.4,0.4,10,0.1,114.13182863050739,771.38499142594674,853.96872544602638,1442.2673735513952,0.19167008996009827,6.2028444710399171
DP 0,5,0.4,0.4,11.75,0.1,94.671423357713223,705.31741747091087,747.709935658961,1224.832118806308,0.27931106090545654,6.2145534953509189
DP 0,5,0.4,0.4,13.5,0.1,80.9997668447181,652.59638633770237,660.88662665853224,911.06939527883537,0.38261938095092773,6.914835484983799
DP 0,5,0.4,0.4,15.25,0.1,71.823364420618162,540.97190842977921,605.70400586788844,609.32189954434045,0.4912077784538269,6.2499818600637784
DP 0,5,0.4,0.4,17,0.1,65.4901288479568,464.91402006085866,532.001819260187,559.09917574917017,0.5925413966178894,6.3237386521280587
DP 0,8.75,0.4,0.4,10,0.1,154.59581198895822,1086.2882664167257,1123.0358358217986,1449.8629611754022,0.1047125905752182,5.00742542626074
DP 0,8.75,0.4,0.4,11.75,0.1,113.96242144330986,1000.6317355955487,1013.0881271545245,1387.9060838248527,0.19258959591388702,5.0204444047597239
DP 0,8.75,0.4,0.4,13.5,0.1,90.013018647264545,899.00412914098911,948.7763657445098,1146.0098126575824,0.30942165851593018,5.4395087904916961
DP 0,8.75,0.4,0.4,15.25,0.1,77.728939068264211,803.50037736301,893.66669819791912,897.55441383451785,0.416978657245636,4.9817509726859051
DP 0,8.75,0.4,0.4,17,0.1,72.865925893297273,719.4088424126445,805.70821134666517,830.43116939657409,0.47406241297721863,5.8492521981684922
DP 0,12.5,0.4,0.4,10,0.1,159.89804258973311,1232.157452791819,1267.898415862679,1412.0108315822008,0.097913637757301331,4.2032923468290182
DP 0,12.5,0.4,0.4,11.75,0.1,149.86511406050431,1110.5894440461022,1189.8563023084305,1374.229167017276,0.11167050153017044,5.2030066865632163
DP 0,12.5,0.4,0.4,13.5,0.1,93.994867337867177,1008.8963663822566,1122.4385954796082,1278.4192711856945,0.283203661441803,4.923484350532819
DP 0,12.5,0.4,0.4,15.25,0.1,94.266488562149135,925.20561451236676,1064.6743599822382,1142.2829065959556,0.2826901376247406,5.6823627369440874
DP 0,12.5,0.4,0.4,17,0.1,77.7272573760575,843.22861731780461,994.22946402334094,1054.146307062075,0.41532745957374573,4.86343372621527
DP 0,16.25,0.4,0.4,10,0.1,181.70113024036365,1263.5361503447764,1364.2450781028635,1379.2195212002325,0.076070018112659454,4.6876453934436935
DP 0,16.25,0.4,0.4,11.75,0.1,138.67650293695124,1153.1607778263524,1300.4498212729543,1335.0598493971702,0.13023588061332703,5.1314792855406
DP 0,16.25,0.4,0.4,13.5,0.1,105.96784133467597,1051.7466479836296,1229.1959597724331,1236.6480084401865,0.22323842346668243,4.4288393884643815
DP 0,16.25,0.4,0.4,15.25,0.1,85.236190988544237,978.71141575099739,1172.8358849489825,1199.999194808189,0.34455525875091553,4.5915747575381811
DP 0,16.25,0.4,0.4,17,0.1,74.256278524940313,895.03969799648212,1026.519890830682,1053.0175843700929,0.45520353317260742,6.2740779283085466
DP 0,20,0.4,0.4,10,0.1,227.09234547903463,1260.9660169497461,1329.3271665825844,1456.9351668993113,0.048839718103408813,3.9209862364336208
DP 0,20,0.4,0.4,11.75,0.1,167.93581461123773,1167.4116647247743,1304.2936855503153,1380.6701812826482,0.088864848017692566,4.347114119469226
DP 0,20,0.4,0.4,13.5,0.1,180.07500534813667,1066.6882732188226,1254.2851547319042,1303.1755570666137,0.0778668001294136,3.6304168070870211
DP 0,20,0.4,0.4,15.25,0.1,107.4526641999776,1002.6946771868334,1221.4049927512644,1249.4689912091962,0.21698220074176788,4.6831167812472572
DP 0,20,0.4,0.4,17,0.1,96.234437352617689,934.71045634332052,1088.8353139845444,1178.3837386409309,0.27092808485031128,4.2952877722242144
DP 0,5,0.5,0.5,10,0.1,156.34820813202529,829.5599807174957,914.19228718451029,1538.3910351393124,0.10249144583940506,3.9737933792848108
DP 0,5,0.5,0.5,11.75,0.1,129.90627140455783,761.49471428901563,802.67446207433625,1320.7223784556825,0.14897933602333069,4.1805815197031828
DP 0,5,0.5,0.5,13.5,0.1,111.1652181447711,705.891746329843,711.467479002751,988.77344877268274,0.20428062975406647,4.2913449375655519
DP 0,5,0.5,0.5,15.25,0.1,98.337896621962585,617.38957384797743,655.7766199692071,693.03956667078262,0.26355108618736267,4.3694340171614767
DP 0,5,0.5,0.5,17,0.1,89.496839830352172,536.96012616526525,597.2886078585401,605.17054842221773,0.31928291916847229,4.0303516312352654
DP 0,8.75,0.5,0.5,10,0.1,188.7972759828377,1173.728194532506,1209.2951549169491,1545.2499005143516,0.070427939295768738,3.5320737456718367
DP 0,8.75,0.5,0.5,11.75,0.1,149.69313586481016,1076.9013949223129,1096.0664632783032,1472.3400232861593,0.11204662919044495,3.7421161728744474
DP 0,8.75,0.5,0.5,13.5,0.1,122.4682976899644,968.13896743628993,1028.2676418986784,1213.9817997096409,0.16800418496131897,3.8826084140208938
DP 0,8.75,0.5,0.5,15.25,0.1,106.28904070972469,869.19598421712192,969.58952095440463,974.99286576234863,0.22414539754390717,3.6681109296723609
DP 0,8.75,0.5,0.5,17,0.1,98.712361634445912,779.52939587786727,883.06659793422648,899.4493018035671,0.25980901718139648,4.174696370395206
DP 0,12.5,0.5,0.5,10,0.1,196.96655301271096,1332.4625812915006,1375.1358786086344,1497.0492520700022,0.064734160900115967,3.1784856248629203
DP 0,12.5,0.5,0.5,11.75,0.1,174.48636323500455,1202.5921664607345,1292.5707262969468,1457.3496020308025,0.082538224756717682,3.2622484120255155
DP 0,12.5,0.5,0.5,13.5,0.1,125.93151429398716,1088.1776281881678,1218.8153623133355,1333.8457803581973,0.15842956304550171,3.39072948811127
DP 0,12.5,0.5,0.5,15.25,0.1,121.96185143887874,998.91292516886688,1156.2431435080427,1199.464479677634,0.16965152323246002,3.2635478538118869
DP 0,12.5,0.5,0.5,17,0.1,101.5741940276563,907.96709305637808,1074.6384883638157,1078.5729312471271,0.24428282678127292,3.4210294652467583
DP 0,16.25,0.5,0.5,10,0.1,210.94978213178152,1371.6628399931801,1441.26980961868,1501.7739718734613,0.056526858359575272,3.2314286734618434
DP 0,16.25,0.5,0.5,11.75,0.1,170.56860655910413,1248.336102174675,1407.8272599277607,1415.2516892045571,0.08634021133184433,2.8286316055747958
DP 0,16.25,0.5,0.5,13.5,0.1,137.01180321477031,1138.8089518680906,1293.5195435031751,1338.0938455221587,0.13409705460071564,3.2017378304637365
DP 0,16.25,0.5,0.5,15.25,0.1,114.79008054113405,1059.6610462787578,1236.6562828525575,1275.5096300253183,0.19078415632247925,3.267239445562744
DP 0,16.25,0.5,0.5,17,0.1,101.63944691509195,966.41690303235816,1071.7367330965178,1096.6661655511764,0.24419726431369781,3.4077769346121296
DP 0,20,0.5,0.5,10,0.1,266.91411593607188,1373.1475745867892,1403.9746037980829,1590.4258236502494,0.0355566032230854,3.6880590562040712
DP 0,20,0.5,0.5,11.75,0.1,198.59112664484837,1266.7361846581198,1368.6175665486742,1505.2323671399038,0.063783571124076843,2.8273602119929433
DP 0,20,0.5,0.5,13.5,0.1,190.83657810280735,1157.6162081879468,1305.4748680989644,1421.9066986656503,0.069429822266101837,2.670781525703775
DP 0,20,0.5,0.5,15.25,0.1,132.96307104326365,1087.0148429622006,1264.2494393841964,1360.6111128153511,0.14215098321437836,3.1731395964692886
DP 0,20,0.5,0.5,17,0.1,115.78658072711855,1009.2528394184175,1110.6311727368743,1275.810287994133,0.1878865659236908,2.8101511949849174
DP 0,5,0.60000000000000009,0.60000000000000009,10,0.1,201.52817783833407,878.70178316932254,964.31432277730914,1620.1132119727315,0.061953026801347726,2.8158959658130192
DP 0,5,0.60000000000000009,0.60000000000000009,11.75,0.1,166.82455558979464,808.336399741022,847.74658740114057,1439.4359507881775,0.090719878673553467,2.9852997390310039
DP 0,5,0.60000000000000009,0.60000000000000009,13.5,0.1,143.62332456361906,751.29673668767839,754.65560946689141,1116.8016663433764,0.12296679615974426,2.9233203540234904
DP 0,5,0.60000000000000009,0.60000000000000009,15.25,0.1,126.92875385770759,666.56909595953823,698.91666446850388,808.86415550652134,0.15894918143749237,3.0747339626858019
DP 0,5,0.60000000000000009,0.60000000000000009,17,0.1,115.28545643755329,582.92726962702477,643.9032271692397,695.776293556153,0.19332787394523621,3.0579915472690553
DP 0,8.75,0.60000000000000009,0.60000000000000009,10,0.1,231.73036148355914,1246.5412690412925,1279.355087401422,1626.448957579229,0.046961009502410889,2.4013034688224679
